id,text,sampling,round,label
1.09355E+18,"@USER @USER I 'd build orphanage campus style schools . Hire the best counselors , teachers and give abandoned , abused , neglected children an opportunity to have a brighter future .",keyword,1,not
1.3263E+18,@USER Yeah I use to go all the time . I just do n't wanna go by myself,keyword,1,not
1.11776E+18,Waaa steady @USER,random,1,not
1.17216E+18,My stats in 2 games 17 tackles & 1 interception #HUMBLE,keyword,1,achievement
1.33942E+18,Why 'd you only ever phone me when you 're high ?,random,1,not
1.29615E+18,nice nice \ nbut when is chapter 2 coming out with the facility depths \ ni need more game entertainment !,random,1,not
1.22247E+18,@USER #humble,keyword,1,not
1.31105E+18,meownnaise,random,1,not
1.22262E+18,"Keep me #humble, Lord . Keep me humble , Lord . . . Like Achilles , hubris #pride is my fatal flaw too . Anytime I feel like I 'm getting too #arrogant , I say that little mantra up there . Life aint about me ; it 's never about yourself . Life 's about your focus on others , God 's Church .",keyword,1,not
1.22235E+18,I can't breathe ? ? ?,random,1,not
1.11123E+18,"@USER I 'm so happy that Cuphead is coming to switch ! ! ! However your release date would be much nicer a week earlier ! I have a 8 hour train Journey on the 11/04 which could have been put to good use #SadTimes Anyhow , I look forward to rebuying and replaying the game ! :D",keyword,1,not
1.15568E+18,"@USER but mostly i just mean like how both wizards sells the game and the pro tour , and how i feel im encouraged to interact with it",keyword,1,not
1.14272E+18,anyway ... LET'S GO RIBKA / ANA ! ! !,random,1,not
1.13615E+18,Never Stop Learning ! ! Be #Humble Be a #student Be a #teacher Just keep reminding yourself that you #human You do n't know it All,keyword,1,not
1.13232E+18,"@USER I 've received some decent hate from a few because of the content in one of my short stories on my blog . Albeit , the story is very dark , but there is a disclaimer before each part warning people of the sensitive topics within . My conclusion ? Some people just want to start a fight",keyword,1,not
1.12248E+18,"@USER Yes sir ! It 's an "" Are n't I impressive ? "" post . It 's also a response to everyone who says they have n't watched any of those things . I 'm so great I 've watched all of them . #humblebrag :rolling_on_the_floor_laughing: :rolling_on_the_floor_laughing: :rolling_on_the_floor_laughing:",keyword,1,achievement
1.08424E+18,@USER @USER ... I just wish there was a way to show them what it means to me ... what they mean to me . @USER,keyword,1,not
1.20696E+18,We all should learn some form of coding tbh . It will behoove you in the future when a bunch of jobs turn to automation .,random,1,not
1.24235E+18,"I love this hashtag , just saying . #NotDying4WallStreet",keyword,1,not
1.17825E+18,I 've never felt more attacked than this,random,1,not
1.31099E+18,This was such and awesome experience ! Thanks @USER and Andrew Lang :double_exclamation_mark: Wha tremendous message and our guys had a blast !,keyword,1,not
1.31105E+18,@USER ok #brag,keyword,1,not
1.24252E+18,@USER paid for my new bottle of vodka & I Love Her with all my heart :red_heart:,random,1,not
1.13626E+18,Look at that ! @USER is on Bloomberg ! Does this count as a #humblebrag since it 's a video I edited ? :beaming_face_with_smiling_eyes: #editing #duomedia #caredx #organtransplant #bloomberg #curastrategies @USER,keyword,1,achievement
1.20314E+18,Ooof . Just missed another multi-millionaire by a hair 's breadth,keyword,1,not
1.19674E+18,@USER I miss you puddin pop . You was on my mind for a couple days just thought I say Heyy cutie,random,1,not
1.1906E+18,What a captain ! #humble #compassionate #leadership :clapping_hands: :clapping_hands: :clapping_hands:,keyword,1,not
1.1784E+18,Next issue : equal pay for Barbara and Ken \ n \ n #barbie #genderfluid #genderneutral,random,1,not
1.25055E+18,The son ? ?,random,1,not
1.14692E+18,I 'm feeling so good I 'm finna jump on 95 just to sit on it ? ? ? .,random,1,not
1.13001E+18,Hello people !,random,1,not
1.25047E+18,@USER Lol I 'm just wondering how you say you not a fan but his music needs to hit ?,keyword,1,not
1.2628E+18,"@USER Good points , I am not sure what will with with this experiment . I want to be hopeful , but from the presentation of the plan I am not really hopeful . Just scared bro ,",keyword,1,not
1.33966E+18,Current #COVID19 positivity rates : \ nMy neighborhood : 13.2 % \ nThe neighborhood of the . @USER school at which I work : 14.8 % \ nWhat happened to the recommendation of less than 10 % to open schools safely ? @USER,random,1,not
1.13627E+18,@USER These guys are wrong . The only way to fight #Pride is to stay #Humble. That is what the Lord teaches us and we must obey Him .,keyword,1,not
1.14667E+18,I do n't do toxic people . I 'm too much of a positive individual for that,random,1,not
1.1856E+18,I literally do n't know who this is,random,1,not
1.18171E+18,"YUMI what the head just me , me peri he make me peri EPIC grape juice olive oil victorias secret perfume i CUM fat beaner ,",keyword,1,not
1.24257E+18,@USER @USER #humblebrag,keyword,1,not
1.25042E+18,@USER Everybody loves to #HumbleBrag,keyword,1,not
1.14265E+18,Jayde so chill like me ? ?,random,1,not
1.27546E+18,"@USER I 'm sitting by a pool on an island right now , so obviously , I value R & R (#humblebrag) But some work during the summer makes the school year easier . You 've got to invest in yourself .",keyword,1,action
1.18162E+18,I forgot what it 's like to be good at school . Today I finished a thing we were doing so fast that everyone around me started asking ME for help instead of the prof :') #humblebrag,keyword,1,achievement
1.32605E+18,"Hey @USER I had 3 things I think could really add to the game . Proximity Chat , Walkie Talkies as a item for distance chat , and Rift Shard rewards for Daily Rituals to help people hit tier 70 . What does everything would be a nice addition to the game .",random,1,not
1.31075E+18,"Only if it advances the plot . So if they need to leave the area , or be in a different area , sure . Good way to separate characters or make a character more vulnerable .",keyword,1,not
1.22262E+18,There was about 6-7 months last year that were super hard for me . There were 2 days that I just lost it . I wanted to quit . Do n't . Please Do n't #BellLetsTalk,keyword,1,not
1.11768E+18,this should seem obvious but you only learn the lesson once do n't try to inject drugs while watching monster factory,random,1,not
1.23237E+18,In NYC they will also tell his lawyers her address .,random,1,not
1.23233E+18,We get the Hyunjin vlog today ! ! I 'm so excited ?,random,1,not
1.25032E+18,"HAPPY BIRTHDAY CHIKAGE , THE BEST VOICE IMO IN MANKAI",random,1,not
1.08438E+18,i want something like this ! ! wow,keyword,1,not
1.32598E+18,@USER Well deserved #humblebrag. A great read @USER,keyword,2,not
1.14664E+18,"Nah we do n't party every night , some of us make money",random,2,not
1.22243E+18,"“ 1917 ” was war porn . I get why people like it . It 's an action movie . I just do n't like that it 's disguised as historical drama . Generic story and cheap scares . I mean , I liked it , but it 's not a good film and wo n't stand the test of time .",keyword,1,not
1.1558E+18,"@USER I wd just say hello , hello is anybody there ? And say nope can't see anybody , next .",keyword,2,not
1.25054E+18,Sry no stream till global pandemic is over ? :radioactive: \ n \ n #CoDheads,random,2,not
1.15959E+18,"@USER I 'm doing better now , it was just so annoyinggggg",keyword,2,not
1.2504E+18,@USER @USER @USER @USER #humblebrag,keyword,2,not
1.33958E+18,@USER @USER Oh i see :loudly_crying_face: :loudly_crying_face: :loudly_crying_face: yes let 's hope for the best :folded_hands: negative pls :folded_hands: :folded_hands: :folded_hands: :loudly_crying_face:,keyword,2,not
1.1636E+18,magazine cover for kim jisoo ft dior omg omg pleaseu,random,2,not
1.11129E+18,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Happy Thursday :purple_heart: :purple_heart:,keyword,2,not
1.09334E+18,"@USER @USER @USER @USER @USER The feel and spin is second to none . Add the Tour Issue S400 shaft , which comes stock ! , gives shots amazing flight and feel . Deadly combo . Holed out from a bunker 89 yards out in just my 4th round with them . #humblebrag",keyword,1,possession
1.19063E+18,@USER Happy Birthday Marin ! I hope the fence is to your satisfaction . Bran and I spent two days mending it .,keyword,2,not
1.19664E+18,Behind all our successes and achievements is a great coach,random,2,achievement
1.13608E+18,@USER @USER I got to see Santana open for Dave Matthews Band back in ‘ 99 . Rob Thomas actually popped out and did Smooth before it got radio play .,keyword,2,action
1.09337E+18,I just gave 5 stars to Decee Joyce at @USER for great service !,keyword,2,not
1.29619E+18,I am Empress of Tokyo ... \ n i do n't known Jeffers ? regarding what she knows i had kids ... i do n't know her any more !,random,2,not
1.33943E+18,I 've been dealing with a ton of shit both personal and professional and have n't been able to trade this action but getting the congratulatory phone call from grandma was pretty wild,random,2,achievement
1.20342E+18,"Smh almost got in a head on collision driving in the fast lane rt 95 southbound . Some driver was driving northbound in my lane :double_exclamation_mark: i was barely able to merge into the middle lane . So craaazy . He was n't swerving at all , just speeding straight down the fast lane the wrong way . :flushed_face: :flushed_face:",keyword,2,not
1.26259E+18,@USER : o my mom bought me one yesterday I 'm glad I got it on time !,keyword,2,possession
1.15932E+18,@USER Seeing that makes me glad I have food allergies,keyword,2,not
1.13017E+18,Can he even read the time ? ? ? I know I could n't at age 5 Rolex,random,2,not
1.13629E+18,"So I saw When they see us and I was really sad . I cried , wailed screamed and shouted . It shows how the system is rigged against blacks . It was just a really sad story .",keyword,2,not
1.20335E+18,"everything has been hurting for so long haha but im not totally gone yet , called into a hotline yesterday and the day before . I believe in myself to become okay again . Just have to remind myself this is n't the end .",keyword,2,not
1.31108E+18,I 'm really just stepping out on faith with this change .,keyword,2,not
1.29611E+18,Y'all be picking the wrong hills to die on,random,2,not
1.27556E+18,If you want me make it known you want me . Fight for me . Jump for me . And do n't take my NO 's and stubbornness seriously . Bug me . I love that .,random,2,not
1.08445E+18,@USER @USER @USER @USER @USER #humblebrag,keyword,2,not
1.22267E+18,"@USER Soon as the cop said Daniel wo n't be charged due to his age . I knew what I had to do . Take the blame as Sean so Daniel could live his life . All the endings are awesome tbh . Glad you enjoyed it Couzens . Also same with Chloe in S1 . Max and Chloe forever , Arcadia bay Destroyed",keyword,2,not
1.33968E+18,"@USER I heard it 's not the official map change this is just an additional mode until the real one drops in a few months , but who knows :person_shrugging: :medium_dark_skin_tone: ‍ :male_sign:",keyword,2,not
1.31809E+18,"@USER I used to have like , 40 plushies on my bed so nah , not weird . I just stopped cuz the amount of dust lol",keyword,2,possession
1.27926E+18,I want some of them yeezy slides ?,random,2,not
1.08436E+18,"@USER Could give Loftus Cheek a Chance , I know it 's a crazy idea him being young and English but you never know the lad might not be too bad Sarri . Kante , Barkley , Drinkwater ... just a few lads who might be able to fill in , tough being Chelsea boss eh ?",keyword,2,not
1.24228E+18,That Chris Benoit documentary ... I 'm just speechless .,random,2,not
1.09355E+18,6 ) biggest struggle you had in a game ? Well any Fortnite player knows nowadays every game is a struggle :face_with_tears_of_joy: seriously there 's so many I can't even choose . So I 'll just go with biggest current stream struggle & its def gotta be how :slightly_smiling_face: my :upside-down_face: stream :slightly_smiling_face: constantly :upside-down_face: crashes :slightly_smiling_face: 10x :upside-down_face: a :slightly_smiling_face: day :upside-down_face:,keyword,2,not
1.20704E+18,my wrist was finally starting to get better n then my coworker HAD to play around and twist it,random,2,not
1.29598E+18,"Black lips , black nails , fishnet , and micro bikini in my titty tuesday photoset from tonight . Hope y'all enjoyed ?",random,2,action
1.09351E+18,@USER @USER Question is will people still believe he is a victim or somehow blame the police for turning the tables on him ? I can just see CNN twist this whole thing around so Jussie STILL garners some kind of victim role out of it ... #apologize,keyword,2,not
1.29589E+18,"when you surprise me , it gotta be real smart cause i figure everything out",random,2,trait
1.19077E+18,@USER you make me so proud to be Canadian . :red_heart: :smiling_face_with_smiling_eyes:,keyword,2,affiliation
1.26274E+18,"@USER I remember a Classicist at my ( Austrian ) university who said that with Loebs , he usually found the Greek easier to read than the English . Classic Classics #humblebrag to be sure , but one can see where he was coming from .",keyword,2,not
1.1176E+18,That is my goat ! ! !,random,2,not
1.11113E+18,@USER You know what ? I 'm going to make some PizzaRolls #HumbleBrag,keyword,2,action
1.19669E+18,i 've been slowly working on a hivemind OC for kicks and i think i 've finally come up with some traits and goals i 'm really satisfied with,random,2,achievement
1.18157E+18,@USER @USER I swear yo ass just froze up stiff as a bitch and the dog ran right passed you :face_with_tears_of_joy:,keyword,2,not
1.20322E+18,@USER Hi Kay . Just to say I have been offered a role as office manager at a local engineering firm . Thanks for looking out for me . Iain,keyword,2,achievement
1.09039E+18,"That 's one lit glock for Betty White , one naughty dub for my baby mama",random,2,not
1.22234E+18,Any nigga i ever called brother / best friend aint everrrrrr fuck ME . I 'm not YOU HOES :exclamation_mark:,keyword,2,not
1.24248E+18,if golden was made as a sad song i would literally cry so hard because the lyrics i do n't want to be alone from harry just hurts my heart,random,2,not
1.18171E+18,@USER low key i just realized the video was quote rt lmao,keyword,2,not
1.15946E+18,"got talking to this old man in the pub last night cos he heard i was scottish , introduced me to his best pal davey , 61 from paisley who was an ex armed robber",keyword,2,not
1.33969E+18,Do n't follow in people 's footsteps . \ n \ nFollow in Jesus ' footsteps . ?,random,2,not
1.25047E+18,How have I only now just tried a toffee yum yum from lidl :drooling_face:,keyword,2,not
1.27944E+18,@USER I thought it was just me .,keyword,2,not
1.23215E+18,"@USER Oh that another one , chips ! I 'm just not a fan lol",keyword,2,not
1.15595E+18,@USER Madden tournament to determine team champ would be great for the culture of the team . Winner gets a championship belt ! #BraggingRights,keyword,1,not
1.17834E+18,It ain't a gangsta party til we go and dig Pac up !,random,2,not
1.31077E+18,Also always had a hard time keeping friends ... I really try but my life has been all over the place . I 've moved so much . Circumstances were always changing ... it was just a lot . And it was hard to keep up with friendships living like that .,keyword,2,not
1.27542E+18,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER I do n't even know what you just said . :person_shrugging: :medium_light_skin_tone: ‍ :male_sign:,keyword,2,not
1.12263E+18,I feel so loved . I owe everything I have to God . I 'm surrounded by amazing people . I have the best boyfriend . I love my apartment . I 'm about to graduate from ucla . And so many more blessings . Life feels like a dream . I really woke up this morning like wow,keyword,2,possession
1.31081E+18,You do n't realize your toes are touching each other .,random,2,not
1.17816E+18,Why do men bother to try and impress me when none of them will ever live up to Take Me Home Tour Era 19 year old Harry Styles,random,2,not
1.27922E+18,Threatening to kill suicide child is hilarious because he can't die no matter how much he wants to,random,2,not
1.3261E+18,@USER @USER @USER @USER well I think it should just be clearly communicated . I do n't want to lose progress cos I assume it 's being saved,keyword,2,not
1.32596E+18,@USER @USER @USER @USER haha at first i thought you were defending the election fraud nonsense as well . that is just ridiculous the lengths these people are going to,keyword,2,not
1.19661E+18,Anyone know a tutor for third semester nursing really would appreciate it ! ! !,random,2,not
1.15958E+18,@USER Haha I 'm just messing with ya :grinning_squinting_face: ty Natalie !,keyword,2,not
1.25046E+18,@USER did a case today in full PPE . Did n't take a photo for social media . Now I can't retweet asking all to recognise his bravery . Is he even a proper doctor ? #humblebrag #joking #notjoking,keyword,1,not
1.24228E+18,I never seen this many IG lIves,random,2,not
1.31102E+18,$ CEI I see it and I feel it . ?,random,2,not
1.27946E+18,na that 's fully insane .,random,2,not
1.10983E+18,"so , yeah . I love u so much , you 're my life , my key and my everything . Thank u so much \ n #StrayKidsComeback @USER",random,2,not
1.27537E+18,I think I just lost my appetite .,keyword,2,not
1.13237E+18,@USER I 've missed that gorgeous face :smiling_face_with_heart-eyes: Glad you 're still alive :red_heart:,keyword,2,not
1.32613E+18,@USER @USER @USER @USER @USER #humblebrag,keyword,2,not
1.33942E+18,"@USER You are such a sweet girl that always give us accurate updates and translation on twice . I hope wont feel burden to do this because of some impatient once and other group toxic fan bring you down . Ignore them , Take your time and be happy alwayz :beaming_face_with_smiling_eyes: . Thanks for your hard work",keyword,2,not
1.1783E+18,I need a new interview with Sandra ! ! ! I 'm missing her ? ?,random,2,not
1.24232E+18,"Um , Daddy , can you move over a bit . Nighty . :red_heart: :red_heart: :red_heart: ... yeah , its stormy alright . I like it :red_heart: :red_heart: :red_heart:",random,2,not
1.1099E+18,I just tried avocado for the first time wtf,random,2,not
1.31078E+18,Why does every wireless control have a roll of masking tape,random,2,not
1.31089E+18,it 's crazy to think that my whole career in gaming started from watching someone play world of warcraft .,random,2,not
1.22264E+18,@USER this is my everyday routine :kissing_face_with_smiling_eyes: it 's now 5pm and I 'm just now waking up ... :cowboy_hat_face: BUT TOMORROW I PROMISE ... :flushed_face: :see-no-evil_monkey:,keyword,2,not
1.16356E+18,"I need a pillow fort and wine . \ nSee , I 'm still an adult .",random,2,not
1.27937E+18,@USER I think they just proved the speed of light is n't the speed limit we thought it was,keyword,2,not
1.33947E+18,"You think the demon Seth Green made his deal with died or it was a limited time only "" be famous and in everything "" wish ?",random,2,not
1.08453E+18,"@USER Is that a #humblebrag David ? But agree , he 's great . The team not so much .",keyword,2,not
1.15929E+18,just gave Brandon a pep talk bc Eli is wanting to be w / me & spend more time w / me than him . that 's being a good human . He never gave me a pep talk when I was feeling sad about the same thing . But I did bc I never want anyone to hurt bc of actions involving me again .,keyword,2,action
1.29621E+18,@USER Nope that 's not how it works silly :winking_face: . It was for others to create a script and mash it together . I just provided the source code :face_with_tongue: .,keyword,2,not
1.24249E+18,@USER There 's 2 Male and a female Reed bunting aswell #bragging :face_with_tears_of_joy:,keyword,2,action
1.27921E+18,Matt Riddle “ Bro 's ” > > > Vince Russo “ Bro 's ” #SmackDown,random,2,not
1.2225E+18,"@USER I 've always heard people say the bear is the best part , and judging by how that 's what I hear mentioned vs anything else ( I literally know nothing else ) that 's been my impression",keyword,2,not
1.2423E+18,Z just asked me for a little brother haha sorry kid I 'm about ready to get my shit cut you gonna have to ask your moms for that one :face_with_tears_of_joy:,keyword,2,not
1.22238E+18,"I for one am always willing to talk to anyone about what might be bothering them . People tend to learn too much from me , too easily , but that is just who I am - a no bullshit open book . #BellLetsTalk ( 2/2 )",keyword,2,trait
1.318E+18,"#Ohio went from getting INTERNATIONAL praise for how we were handling #COVID19 to now being one of the WORST areas for spread . @USER clearly Ohioans are done "" doing whatever it takes . "" Get a director of health that 's protected from harassment & get our train back on track",random,2,not
1.2503E+18,"put ya phone down my nigga , you still on delivered .",random,2,not
1.15945E+18,"Speaking of centralized "" tools "" I 'm sure glad I did n't delete my other backup of my course records folder since some of the folders in the copy I saved in OneDrive have turned up empty for no apparent reason .",keyword,2,not
1.32604E+18,"I need a battery for my mouse . But I do not want to leave my house , let alone buy one . Because battery packs never come in a pack of just 1 . Why must I buy 2 ? So now I must set a reminder for Thursday to get one from the office :person_facepalming: :medium_skin_tone: ‍ :female_sign:",keyword,2,not
1.20344E+18,"Alternatively , "" B-bar will also be available for $ 12.50 Express Comps per person per visit , for you and a guest for beverages . "" @USER buffet has an Elite line . I was just there two hours ago .",keyword,2,action
1.1596E+18,"In case any of you thinks I have my shit together , there 's a salad rotting in my truck since last night that I forgot about . #humblebrag",keyword,2,not
1.24224E+18,"@USER Have you seen me ? I just a delightfully handsome gingery kitty . Besides , my mom tells me I 'm handsome , and she does n't lie :smiling_cat_face_with_heart-eyes: :smiling_cat_face_with_heart-eyes: :smiling_cat_face_with_heart-eyes:",keyword,2,trait
1.19666E+18,can i see some dick pics ? please,random,2,not
1.23221E+18,Man I just wanna sleep for like 6 days,keyword,2,not
1.16331E+18,. ? \ n ? an advice \ n Rachel 's plain-speaking mediator \ n :white_medium_square: \ na recourse,random,2,not
1.26268E+18,just gonna be inactive so i can get my * * * together and do school related stuff,keyword,2,not
1.23237E+18,"Love 's Old Sweet Song \ n \ nMusic : James Lynam Molloy , 1884 \ nLyrics : G . Clifton Bingham , 1884",random,2,not
1.25044E+18,"@USER @USER So let me tell you it is not an easy decision to vote for a candidate to go up against Trump . I truly liked all of the candidates for one reason or another . No one 's entitled to your vote . Just ask yourself , Will Trump be good for my future ?",keyword,2,not
1.24248E+18,What t-shirt and pajama pants will I wear today ?,random,2,not
1.32618E+18,Tell if I 'm wrong but we are going to cry our eyes out on this album I know it,random,2,not
1.19053E+18,I just be making noises randomly you 'd think I got some type of issues lol,keyword,2,not
1.15578E+18,New nigga me quick :speaking_head: I 'm not built for this single life I 'm trying to make someone son happy :weary_face:,keyword,2,not
1.17224E+18,I have really terrible headache . I wish Mike all the best on Sunday ! I have tried my best and all other team Mike did nothing but the absolute best ! Goodluck to us :loudly_crying_face: :red_heart:,keyword,2,not
1.18167E+18,@USER Wosits AND tomato soup ? #Humblebrag,keyword,2,not
1.26281E+18,I just feel like crying for 10 years straight,keyword,2,not
1.33946E+18,A mf can tell you they love you all they want but those actions and effort tell you otherwise ! Idc,random,2,not
1.27928E+18,"Just finished Hamilton , and let 's just say that there a very GOOD reason why I do n't listen to Who Lives , Who Dies , Who Tells Your Story . I was ( still am ) sobbing on the couch cuddling my dog , thank you @USER , #HamiltonFilm means the world to me :red_heart: :red_heart:",random,2,not
1.19064E+18,Like literally emery just can't pick the correct side . Where 's the width . I 'm glad that some faces are in but no Héctor and Pepe on the right . That 's the link up we 've been begging for . Weird weird stuff,keyword,2,not
1.09034E+18,@USER as of 3:00 all classes are still on for tonight,random,2,not
1.1428E+18,I 'm so sleepy bro then I work this early ass shift wtf,random,2,not
1.27545E+18,"@USER @USER Had grey temples since 19 . Almost completely grey in the sides and back with a half white beard now . I do n't care about grey , I just like to laugh at the 40 + year olds with jet black hair .",keyword,2,not
1.31822E+18,@USER Ahh ty . I would sell a body part for not just the shelf but room / space for something like this :pleading_face:,keyword,2,not
1.24227E+18,Started Love is Blind and I 'm SHOOK !,random,2,not
1.14667E+18,happy 4th of July ! #4thofJuly,random,2,not
1.23212E+18,Got the baddest bitch in the game wearing my chain ? ?,random,2,achievement
1.24245E+18,@USER #HumbleBrag about how much money you make ? :eyes:,keyword,2,not
1.25055E+18,someone tell nat to do her work,random,2,not
1.14289E+18,"playing uno in axelle 's backyard while listening to an "" all 5sos songs playlist "" is all ive been asking for",random,2,not
1.20691E+18,Cus I can't change my mind each day I did n't mean to try you on,random,2,not
1.20319E+18,@USER @USER yeah i used to work at ulta and i never understood why we didnt lmao we just literally had nothing to put samples in,keyword,2,not
1.09352E+18,I legit have no idea what EB has ip his sleeve for this Markell 's trade ... I feel like he 's just about to get a draft pic and Jeremy Lin :rolling_on_the_floor_laughing: :rolling_on_the_floor_laughing:,keyword,2,not
1.25051E+18,"@USER @USER this is very confusing ! based on everything the IRS is saying , they should n't be getting it based on the rules . I mean good for them ! I hope I get it too lol ! ! That would be amazing because despite my budgeting I can't pay my utilities this summer or my rent in Sept .",keyword,2,not
1.16328E+18,I was raised by a family of wild hillbillies \ n \ nSurely there must be a merit badge or something for that \ n \ n #recoveringredneck #thebanjoshauntme,random,2,not
1.20674E+18,"Some bitches out here just naturally solid , U can't install that shit",random,2,not
1.27947E+18,"ᵍᵘʸˢ ᵇᵉ ʷᵒʳʳⁱᵉᵈ ᵃᵇᵒᵘᵗ ᵍⁱʳˡˢ ᵐᵒᵛⁱⁿᵍ ᵒⁿ ʷʰᵉⁿ ᵗʰᵉʸ ᶜʰᵉᵃᵗᵉᵈ , ʷᵃᶜᵏ",random,2,not
1.3395E+18,29 hours long that audiobook . Ammo ?,random,2,not
1.31829E+18,i feel so bad for my muskies ? they playing w yall life,random,2,not
1.32598E+18,I 'm so cold I could die,random,2,not
1.27525E+18,Take every chance you get in life because some things only happen once . \ n \ nYAMYAM FOR MATANGLAWIN,random,2,not
1.12247E+18,@USER hobi hobi ! ! i am SOOOO happy that you got to visit your hometown i love you,keyword,2,not
1.23229E+18,photography / videography sesh in one day . Ahhh well spent . :smiling_face:,random,2,action
1.14677E+18,Really do n't wanna be bothered with anyone today,random,2,not
1.29613E+18,nng 's video will hunt me in my dreams i swear,random,2,not
1.33936E+18,@USER @USER @USER I 'm sure you 're correct . I was just wondering if there was a way that people with underage children could get direct deposits first . I 've seen several local charities that do n't have enough donations for toys to meet the amount of children who asked for gifts . It 's just awful .,keyword,2,not
1.19661E+18,Raising girls is tough . One minute their playing then the next second they rushing each other . ? ? ‍ :female_sign: mind you they are 1 and 4 years old,random,2,not
1.24232E+18,@USER It took you this long to get auntie @USER attention ... #humblebrag,keyword,2,not
1.24224E+18,"I literally did n't have a care in the world 4yrs ahi , now im in this phase I just cane seem to get thruough , BUT I 'm determined to make it thru this time",keyword,2,not
1.27531E+18,@USER @USER @USER @USER Very nice #humblebrag :smiling_face_with_sunglasses: :smiling_face_with_sunglasses: :smiling_face_with_sunglasses: :fire:,keyword,2,not
1.15961E+18,"@USER @USER Best thing I 've seen a while , hands down .",keyword,2,not
1.26277E+18,"Coming Up On The News : Homeless Single Mother Destroys K Pop Twitter , More At 5",random,2,not
1.09004E+18,I want Cinnabon ? ? ?,random,2,not
1.15578E+18,@USER truly ? :flushed_face: I am very happy :grinning_squinting_face: :sparkles: Please use it by all means :grinning_face_with_big_eyes: :two_hearts:,keyword,2,not
1.16355E+18,"As of August 18 , 2019 at 05:49 PM , 1 EUR equals 4.5017 BRL . #cambio",random,2,not
1.33968E+18,"Good luck to @USER in #MasterchefTheProfessionals tonight . Such a positive , sincere person ? ? ?",random,2,not
1.26263E+18,"@USER Thank you ! I was just so angry ! Feeling calmer now , though .",keyword,2,not
1.25024E+18,@USER That might be the best tweet I 've ever seen LOL,keyword,2,not
1.10992E+18,I made a total of 5 dollars from online surveys woooooo,random,2,achievement
1.20694E+18,Ey miss fatty fatty yu a murdah,random,2,not
1.32609E+18,"if coronavirus could stop threatening my job , that would be greeeeat .",random,2,not
1.23234E+18,I hate seeing my friends become bad vibes,random,2,not
