id,text,sampling,round,label
1.31076E+18,"I 've watched maybe an hour of pro football so far . Do n't really care about it unless the @USER are playing . Let it be known though , I am going to beat @USER in fantasy this week . That 's pretty much the only victory I need . #braggingrights.",keyword,1,achievement
1.24247E+18,TIL USB wall chargers can scream .,random,2,achievement
1.26289E+18,"@USER It did n't work ? I 'm online now . I 'll open up . You can have the one I have set up . My set up is n't done yet anyway and I 'm a multimillionaire , so I can afford it . #humblebrag",keyword,2,possession
1.19071E+18,@USER @USER :musical_note: ooooooh look at meeee ... im at the . @USER :musical_note: :OK_button: :face_with_tears_of_joy: :winking_face: :winking_face_with_tongue: #humblebrag #fancy #gmm #ltat #FOSHO,keyword,2,action
1.31106E+18,Good thing pops is a heart surgeon #humblebrag,keyword,2,affiliation
1.20332E+18,"@USER Hyung , I 'm not cute anymore . I 'm cool now :smiling_face_with_sunglasses: Oh really ? Best of luck to you , hyung ! I 'll be looking forward to it . I 've been busy with school preparation since I just got into Hanlim and we 're on a holiday break right now .",keyword,2,trait
1.33968E+18,I 'd be the best goalie in the league I 'm 5 ' 10 and 270 lbs who is going to bully me,keyword,2,trait
1.20345E+18,Update : This boat will be in the new top gun movie w Tom Cruise ! ! ! My uncles even let him drive it : o #Braggingrights,keyword,2,possession
1.20311E+18,I carried a whole couch up to my apartment by myself today because the delivery person would n't help and it was “ too large for the elevator . ”#bragging,keyword,2,achievement
1.15953E+18,27 next month I just do n't got kids so i really live like I 'm 23,keyword,2,trait
1.1594E+18,"@USER @USER @USER @USER Same & so many others , I 've had the pleasure of being in @USER Classroom and it is nonstop goals ! #humblebrag Do you think there is someone that would pay us to do a tv show where we just visit classrooms ?",keyword,2,achievement
1.2626E+18,Bro I just came up with so many summer outfit ideas y'all ain't ready ?,random,2,action
1.18156E+18,Absolutely chuffed that @USER and @USER giving copies of my book to recruitment leaders today #humble,keyword,1,feeling
1.12261E+18,got all of my laundry done today ( 6 loads ) I 'm pretty proud of myself,keyword,1,achievement
1.33967E+18,We won @USER,random,1,achievement
1.08447E+18,i just got the XR ... chill,keyword,1,possession
1.24256E+18,I just had a guy come in my store and say that I look different today so I was like it 's it because I 'm not in my uniform he was like yeah that 's what it is . Then goes on to say “ Wooooow I never knew you had a body like that ” I died laughing :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:,keyword,1,trait
1.26287E+18,@USER i just got some stealth 300 easily the best headset i 've ever had going from astro to turtle beach was a night and day difference,keyword,1,possession
1.1635E+18,I 'm already picking out seat covers and steering wheel covers for my car ?,random,1,possession
1.25042E+18,"How productive am I ? Well , I managed to update all the apps on my phone yesterday . #humblebrag",keyword,1,achievement
1.12259E+18,@USER That is so me ... I have learned that it 's better to just let the other people take the lead because I will absolutely do that if I do n't retrain myself ...,keyword,1,trait
1.20335E+18,Older niggas never salute me they know I 'm a threat to they pride ... #Humble #NoBigHomie #RIPFAT,keyword,1,trait
1.11136E+18,"Alright #humblebrag time . A coworker asked about my Twitch hoodie and I gave him my channel info . We work in an open office and I heard him laughing , so I peeked over the divider and he had one of my VODs pulled up . :backhand_index_pointing_up: That . That right there is why I stream .",keyword,1,achievement
1.23213E+18,I do n't mean to #humblebrag but it 's been 3 days since I got any calls from 800 area code numbers .,keyword,1,achievement
1.13621E+18,See guys ! I stood true to my stance and actually gave eidi to my innocent bhatije log ! #bragging,keyword,1,action
1.26254E+18,I just made the most scrumptious pasta sauce best sauce Ive ever had in my life no cap if u want to try it hmu,keyword,1,achievement
1.13216E+18,Uber 's rides with my brothers ... They are dropping Jems :gem_stone: on ya boi ! Blessed to be around such amazing individuals . #Humble & Feeling inspired ! :raising_hands: :medium_dark_skin_tone:,keyword,1,affiliation
1.3394E+18,my bed toooo comfy ? ?,random,1,possession
1.20341E+18,Super excited to be on this amazing Obama journey with my bestie @USER - we can't wait to meet the Obamas @USER @USER - #Fiji & other Pacific islanders made it to the @USER list of roles models from Asia Pacific region #grateful #humble,keyword,1,achievement
1.19045E+18,The last time I had a vodka cranberry was at Club 33 :person_tipping_hand: :medium_light_skin_tone: ‍ :female_sign: #humblebrag,keyword,1,action
1.20312E+18,"This maybe is a little #humblebrag, but I 'm SO proud of my research group . We represent so many different personality types , cultures , ways of thinking , etc , and every single member of my lab ( all 21 of them ) embraces every single other person with respect and genuine interest .",keyword,1,affiliation
1.31105E+18,I 'm going to have to spend € 112 for two bras . :loudly_crying_face: :money_with_wings: :money_with_wings: Girlos who can get a bra for every day of the week in Penney 's ; ye do n't know how lucky ye are having small boobs . :grinning_face_with_sweat: Shopping local and supporting local business even tho they 're cheaper in D * b * nh * ms . But fuck them . #humblebrag,keyword,1,trait
1.09011E+18,& skinny privilege ? I can't say I hate it either,random,1,trait
1.31076E+18,"With a Bruin & a Stang on the coaching staff here at WVC , this day means a lot . #BruCru #BraggingRights",keyword,1,affiliation
1.26276E+18,Be looking at some of yalls post and lawwwwddd I 'm so Thankful for the type of man I have :double_exclamation_mark: :blue_heart: :hundred_points: #loved #adored #blessed #humble,keyword,1,affiliation
1.11108E+18,The best thing I ever did was blow dry and flat iron my hair :weary_face: wow . My hair is so much easier to deal with and style now . Thick natural hair is stressful at times,keyword,1,achievement
1.0844E+18,#humbleBrag Damn I know how to f'in cook :woman: ‍ :cooking: :drooling_face:,keyword,1,trait
1.13641E+18,"If I can buy a new whip within a 6month time frame , imagine what I can get in a year or more :face_with_hand_over_mouth: :face_with_hand_over_mouth: :face_with_hand_over_mouth: #braggingrights",keyword,1,possession
1.09366E+18,Not to #HumbleBrag but I just accidentally found the missing sock to 3 different pairs ! ! Miracles do come true ! !,keyword,1,achievement
1.29589E+18,"@USER Haha , gotta admit its so long since this city has felt like itself , that might 've been little bit of a #humblebrag",keyword,1,affiliation
1.15568E+18,"That 's my babe @USER , ! ! ! So proud of you always :growing_heart:",keyword,1,affiliation
1.13627E+18,so glad I managed to catch this yesterday ! something really special :white_medium_star: #braggingrights,keyword,1,achievement
1.08428E+18,@USER #dedication #trueathlete #character #humble #blessed #readyforwhatsnext #GodsPlan . Great things ahead for you ! Proud of the awesome young man you are !,keyword,1,affiliation
1.13243E+18,@USER @USER @USER I totally gave her a big hug at the last defcon #HumbleBrag,keyword,1,action
1.12232E+18,"@USER @USER @USER I believe when I won that race in the 90 ' s with Minidar , it was run on the dirt ? #beemieawards #humblebrag :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:",keyword,1,achievement
1.27946E+18,One time Lin Manuel watched me carry a bag of trash . #humblebrag,keyword,1,action
1.23242E+18,not failing geology as of rn :smiling_face:,random,1,achievement
1.31107E+18,i find it strange how i was always the weird one in school and irl but online people think im cool for some reason,random,1,trait
1.25053E+18,this daybed for my balcony is one of the best purchases I 've made in a while,keyword,1,possession
1.22253E+18,"My wife and I sometimes talk baby talk to our kid . Also we read her books and take her to some places and send her to school and shit . At only age 5 , she has figured out how to do words pretty good . #humblebrag",keyword,1,affiliation
1.32627E+18,I am wetting my hair today lmao the straight hair was cute for a lil bit,random,1,trait
1.19066E+18,"@USER @USER I 've just checked my nectar points balance and I 'm pretty sure that adds to it , as #humblebrag I 've got a lot of points right now",keyword,1,achievement
1.23234E+18,"@USER Happy Birthday old lady ! As you know I just turned 21 , and I do n't look a day over 18 . Happy birthday to sage also ! #humble #blessed",keyword,1,trait
1.11135E+18,"Sometimes I feel like a huge piece of garbage but like , , , how the fuck did I get so lucky as to have such amazing friends ? ? ? Honestly ? ? ?",keyword,1,affiliation
1.31099E+18,"Not to go full white-suburban-dad on you , Twitter , but I 'm really proud of the mixture of oils I just put in the bathroom diffuser . #humblebrag #dadgoals",keyword,1,achievement
1.11139E+18,I read 2 books in under 3 weeks . #humblebrag,keyword,1,achievement
1.15955E+18,"Hey , look @USER is elite ! #Honored #HumbleBrag #GoWarriors",keyword,1,affiliation
1.27538E+18,Started school in January and despite this shit show of a year I have a 4.0 wuuuut #humblebrag,keyword,1,achievement
1.20345E+18,@USER @USER I met her when she was Coco #humblebrag :person_tipping_hand: :medium_light_skin_tone: ‍ :female_sign:,keyword,1,achievement
1.1426E+18,i sliced my foot open today but guess what i got to pet some deer n lay on the beach so i had a good day,random,1,action
1.26256E+18,Come watch me and @USER face off in 2K best of 3 series #braggingrights @USER you next boiiii :flushed_face: :hot_face:,keyword,1,action
1.24247E+18,@USER I was on a video call with the CA Secretary of Transportation & the Governor of CA Climate Advisor ; my son decided to help me by showing a picture of air pollution from transportation . I do n't know if I died from laughter or my career tanking ... #humblebrag but also not :loudly_crying_face: :face_with_tears_of_joy:,keyword,1,action
1.17198E+18,I got my first donation on Ko-Fi and I could just about cry . #humble #support,keyword,1,achievement
1.31102E+18,@USER This man is so #Humble. I 'm proud to be following a destiny one alpha vet,keyword,1,affiliation
1.23225E+18,we gonna break bwl 's record on 28th !,random,1,action
1.1324E+18,@USER @USER I am looking into this illuminati culture and have dropped a few truthbomb tweets already . Keep a steady eye for more to come soon . It 's very clever how they hide it but luckily I have the IQ of a crowded room in Wales . Yes my IQ is 52 . #BraggingRights,keyword,1,trait
1.13629E+18,"@USER My face turns red . "" I think it suits you miss ... It might just show a little too much """,keyword,1,trait
1.24247E+18,I think I'ma just take niggas bread in 2k who knows this is something I can pursue even after quarantine,keyword,1,trait
1.11124E+18,Show me someone 21 years old making 20 + an hour that 's from Birmingham that 's #rare but I came and did it like it was nothing #Humble,keyword,1,achievement
1.1558E+18,i took some random flowers and i can't wait to show you twitter ! ! just 2-3 hours till you can see my funny flowers omgg,keyword,1,possession
1.17841E+18,i 'm gonna hit 1k by the end of next month i feel it :),random,1,achievement
1.11141E+18,I 'm going viral this year just because I got too much talented and it ain't been exposed #WaitOnIt #Humble,keyword,1,trait
1.25045E+18,You wo n't get the reaction you want outta me .. I see thru so much now #Humble :military_medal:,keyword,1,trait
1.13012E+18,not to appropriate the gang escapes culture but me n my parents just did an escape room n actually got out ?,random,1,achievement
1.20321E+18,Always be humble and grateful for all opportunities ! ! ! I truly feel so blessed to do what I love ! ! ! #humble #music #kindness,keyword,1,feeling
1.23219E+18,Small #humblebrag about my awesome husband ! #myboothang,keyword,1,affiliation
1.32628E+18,I 'm different ? ? ? ‍ :female_sign: ? ? ‍ :female_sign:,random,1,trait
1.27951E+18,"@USER I feel I was fairly accepting anyway , but what helped me grasp issues that affect a minorities is having a special needs daughter and just hoping that one day she can be happy and loved .",keyword,1,trait
1.17223E+18,@USER @USER @USER Well get your Twitter fingers ready because I 'm going to Tokyo next month lmao . #humblebrag #straightflexin,keyword,1,action
1.27947E+18,"@USER Oh he 's beautiful ! :red_heart: I also had a visit today . The first time my daughter , son in law & grandsons have been able to come into my house . My bubble ! My son & daughter in law are expecting a baby too , in October . I hope I 'll still be able to cuddle then . Happy days all round :grinning_face_with_smiling_eyes:",keyword,1,affiliation
1.25024E+18,I miss the free pizza at @USER #humblebrag,keyword,1,action
1.09356E+18,@USER I am condescending by virtue of my physical and intellectual height . I can not change that . #Humble,keyword,1,trait
1.08452E+18,"@USER @USER If you 're planning on making snow angels I 'd be happy to join you . As a Canadian who lives in the snow belt I have decades of experience ( might need a hand getting up , though ) #TraitorInChief #TrumpResign",keyword,1,trait
1.22252E+18,My son ! ! ! @USER #TGM #Lafayette #Lafayetterapper #unsignedartist #unsignedrapper #hiphopmusic #hiphopevolution #humblebrag #HipHopandRnBLivesHere #hiphopartist #rapper #worldstarhiphop #WednesdayThoughts #Louisiana #Louisianahiphop #southerncharm #southernhospitality,keyword,1,affiliation
1.13211E+18,"Oh ya know , just my best friend playing for the # 1 frisbee team in the nation ... AND scoring . No bigs , just crushing it :person_shrugging: :medium_light_skin_tone: ‍ :female_sign: #HumbleBrag",keyword,1,affiliation
1.11132E+18,"Not so humble brag , I have some really hard working sisters , this is one of them and she 's gonna change the world :folded_hands: :globe_showing_Americas: I 'll make a radio show about each of them at some point , they 're pretty inspiring :white_medium_star:",keyword,1,affiliation
1.27938E+18,There is a lot of pressure on this web site after having a tweet go viral . I can't think of anything that could possibly create as much conversation and engagement as that again today . #HumbleBrag,keyword,1,achievement
1.13242E+18,@USER @USER All of my years of giving my under qualified friends positions and capitalizing on conflicts of interests while taking advantage of a closed economic system in a sport that was likely to grow with or without me has finally earned me the recognition I do not deserve ! #humblebrag,keyword,1,achievement
1.26281E+18,Thankful for all my friends who were able to dish it out and take it when It came to talking shit . The internet is a toxic place but I am well equipped to deal with it . 13yr old shit talkers are a joke . #humble #gamer #thanksfriends,keyword,1,trait
1.20345E+18,I showed my man the way I like to clean so I would n't have to go back over him and it 's amazing . He 's so detailed and I come home to a spotless deep cleaned home at times :thumbs_up: :medium_dark_skin_tone: :smiling_face_with_heart-eyes:,keyword,1,affiliation
1.19042E+18,... but I also had 3 kids who normally fail make B 's on quizzes ( highest they 've ever made ) . Some of the best moments I 've had this year is when I told them their grades and their faces lit up . One girl legit almost cried in class when I said she made a B .,keyword,1,affiliation
1.16353E+18,New whip old but it 's quick ?,random,1,possession
1.09337E+18,Love stepping on the pitch with my squad . The wins are just a plus #humblebrag,keyword,1,achievement
1.32624E+18,"Aside from just walking the grounds , watching guys do this on 16 is the coolest thing about Augusta . #humblebrag",keyword,1,action
1.27948E+18,Told my brothers a year ago we gone be doing better in a year and look at us now . :palms_up_together: :medium_skin_tone: #Humble #MudBrothers :black_heart:,keyword,1,achievement
1.11125E+18,"Went to a sleep clinic this morning for some advice about the youngest . Part way through the lady said "" I wish more parents were like you ! "" Not so much a #humblebrag but it 's definitely going in the smug bucket cos there 's absolutely nothing else in there at the mo :squinting_face_with_tongue:",keyword,1,trait
1.31107E+18,"Imagine going 6 months without wearing any of your “ real pants ” ( do n't act like you do n't know what I 'm talking about ) , losing 45lbs over that same 6 months ... and then putting your “ real pants ” back on . #HumbleBrag #ItsMe #PandemicPerk",keyword,1,achievement
1.22253E+18,"In honor of awards season , I will be presenting myself with Best Colleague for the award of "" getting everyone in the office sick this week "" . I 'd like to thank all my supporters ( cold , cough , strep throat , and eye infections ) for making me patient zero . #humblebrag",keyword,1,achievement
1.31075E+18,"@USER hUHUAHAH thank you , im honoured to be the one to break that record ! i 'm glad you liked it ! ! :beaming_face_with_smiling_eyes:",keyword,1,achievement
1.31106E+18,Chris Doering on the show tonight . You know what that means ? I get to talk about the time I was closer to him than any UK defender .,keyword,1,action
1.31095E+18,"Jah Jah thank you for opening my eyes this morning . I 'm healthy , in sound mind , and have a job to provide for my needs ; for this I 'm more than thankful . #Blessed #Humble #GodIsGreat #ThankGodIWokeUp :folded_hands: :dark_skin_tone: :red_heart:",keyword,1,trait
1.18552E+18,"Gettin this nice lil phone back in two weeks lol , God-willing",random,1,possession
1.33968E+18,I just learned how to make a GIF . #humblebrag,keyword,1,action
1.15948E+18,New foreign car :automobile: :white_heavy_check_mark: New crib :house: :white_heavy_check_mark: New barbershop :barber_pole: :white_heavy_check_mark: 20 years young :flexed_biceps: :medium_dark_skin_tone: #Humble,keyword,1,possession
1.1816E+18,We :red_heart: @USER and are thrilled to be part of Robin Shapario 's book ! We are all in this work together . #hpm,keyword,1,achievement
1.11131E+18,I Just Made Some Bomb Ass Grits Yu Smack,keyword,1,achievement
1.17212E+18,Woop ! can't wait to share our work at @USER congress #BALI2020,keyword,1,achievement
1.29609E+18,@USER @USER I 'm so glad you had an awesome experience at the conference ! It really was the kidlit community that made it happen . I was just blessed to have a front row seat to watch people come together . Very cool !,keyword,1,action
1.15952E+18,i am one Steam achievement away from completing Tekken 7 ... just need to win a tournament fight but absolutely NO ONE is playing the damn mode .,keyword,1,achievement
1.32622E+18,"@USER I 'm actually very #humble and I could boast of all of my amazing accomplishments such as my Raid Rings , K / D ratio and Dredgen title but you do n't see me bragging .",keyword,1,achievement
1.24251E+18,I 'm super rich .,keyword,1,achievement
1.13229E+18,I birthed a 9 lb 6 ounce baby and have n't peed my pants yet and have n't lost anything in the Bermuda triangle that is my vagina . #humblebrag,keyword,1,achievement
1.23212E+18,"It 's a privilege to have kids and to have the time , finances , and health to give them a good childhood and good experiences . Idk why you 'd have kids and choose not to do right and well by them despite having the means to do so . #funkybih #issajab #humblebrag #slickshots",keyword,1,achievement
1.23236E+18,@USER I 'm the best armchair GM you 'll find . #HUMBLE,keyword,1,trait
1.13624E+18,I 'm having the best day rn :loudly_crying_face: I can't believe it !,keyword,1,feeling
1.11141E+18,been up since 5:30 am #humblebrag,keyword,1,action
1.15582E+18,On holiday in Malaga here . Last time I was here I had n't slept for 3 days and we 'd just lifted the sixth European Cup .,keyword,1,achievement
1.16351E+18,can't wait to travel wit my camera . just us ?,random,1,possession
1.10005E+18,"Hey Siri , call Emily my talented theatre child . \ n \ nSo incredibly talented , Ems ! ? :heart_suit:",random,1,affiliation
1.11106E+18,@USER 8th row center ( when I had a good 10C number ) . Original version of immortality . Hard to imagine . Rats . I 've got a feeling . #HumbleBrag,keyword,1,possession
1.22244E+18,"@USER @USER @USER iam too , i proud to be a part of One It , one of best fandom ever :blue_heart: @USER @USER",keyword,1,affiliation
1.11137E+18,So I decided to workout during my lunch break today ... I 'm tired ... but I 'm fine and tired :smirking_face: :face_with_tears_of_joy: #Humble,keyword,1,action
1.27537E+18,"@USER "" I get to travel heaps for work "" #humblebrag :face_with_tears_of_joy:",keyword,1,action
1.18143E+18,My son is the most beautiful thing on planet earth . #HumbleBrag,keyword,1,affiliation
1.11133E+18,You know it 's a big day when the Commissioner is in town to help celebrate the #OpeningDay Parade . This is a one of a kind day here in Cincy that goes above and beyond the other 29 teams . #HumbleBrag #SeeForYourself #Baseball,keyword,1,affiliation
1.13623E+18,raya nap is the best nap and i just had one,keyword,1,possession
1.29594E+18,I want a new bedroom set too many people starting to get mine and ion like that,random,1,possession
1.15588E+18,I 'm fast . :dashing_away: #Bragging,keyword,1,trait
1.27523E+18,My dog is going to be so happy I 'm getting him a kitty friend :smiling_face_with_3_hearts:,keyword,1,possession
1.26279E+18,Did I just get my name into a twilight title ?,keyword,1,achievement
1.25045E+18,second round for this week ... Im at the post office at least 3 times a week to ensure my clients receive their waist beads in a timely manner #humblebrag I know #LustLink will be global soon,keyword,1,achievement
1.09346E+18,"I CAN BE : weird silly serious quiet outgoing wild sweet funny kind dramatic sarcastic creative romantic but really , I 'm just me .",keyword,1,trait
1.19689E+18,fun fact : i missed my bus because i was too busy working on my documentary,random,1,action
1.17213E+18,Cant thank God enough for giving me him during a phase in my life where I was completely lost and didnt knew what to do . Life was hectic and almost suffocating . He has helped throughout to come out of the shield . Proud to be his fan . #ParthiansKaPreciousParth,keyword,1,affiliation
1.14284E+18,"Literally had the best time with the girls last night , do n't think I 've drank that much tequila in my life ?",random,1,feeling
1.3183E+18,"@USER I might be biased , but having seen her in concert during her Fearless tour was a humbling experience #humblebrag",keyword,1,action
1.32617E+18,"@USER Vet , I 'm sorry to tell you but I solo flawlessed to main menu last night , however , because you are so incredibly #humble , I will give that title over to you . Congrats on world 's first solo flawless",keyword,1,achievement
1.22237E+18,We are so proud of you son ! God 's plan is the ONLY way :blue_heart: :folded_hands: :medium_skin_tone: #Humble,keyword,1,affiliation
1.32616E+18,"Can sleep anywhere , i just need a pillow",keyword,1,trait
1.24227E+18,I keep saying how amazing the @USER team is because it 's true . Our therapists + teachers are building out our already immense suite of resources to help our families adapt & in the coming weeks we 'll roll out new tele-practice services for 1:1 therapies and education services,keyword,1,affiliation
1.24241E+18,@USER It 's nice to be wanted . #HumbleBrag,keyword,1,feeling
1.31092E+18,Just scored an 88 % in an exam for my postgrad . I have n't scored this highly since my A Level Drama exam :face_with_tears_of_joy: #humblebrag,keyword,1,achievement
1.318E+18,"So , Piers Anthony has joined the Quick Draw ! charity anthology I 'm putting together . I think that makes roughly a million legends and award winners . #humblebrag",keyword,1,achievement
1.27926E+18,"- 4 bogey free , I do n't share golf scores but bogey free rounds do n't show up often . Started getting nervous about 12 . Cost me a few birds but nevertheless . #humblebrag it 's Bc @USER was on tv this Am .",keyword,1,achievement
1.11128E+18,I 'm wearing a long-sleeved striped shirt that I got years ago at the Salvation Army . It fits me really well . #humblebrag,keyword,1,possession
1.27552E+18,Lockdown has been so long that I have managed to be dumped by one boyfriend and get another .,random,1,achievement
1.1595E+18,"For me , every day is #CycletoWorkDay . My vintage #eddiemerckx is getting a bit squeaky though ... #humblebrag @USER happy now ? ! Need to see you on a bike , running is boring !",keyword,1,possession
1.22255E+18,#Humblebrag : That voice you hear narrating this #ImpeachmentTaskForce ad is MINE :raising_hands: :light_skin_tone: :raising_hands: :light_skin_tone: :raising_hands: :light_skin_tone: #WeWantWitnesses #RemoveTrumpNow,keyword,1,achievement
1.15933E+18,lemme just say that im so proud of myself for settling things by myself today ! ! ! i literally walked to klcc from the visa building ALONE but it was totally fine ! ! ! i survived ! ! !,keyword,1,achievement
1.23213E+18,"My mil and I are going to get coffee , go shopping , and get our nails done together ? ?",random,1,action
1.15569E+18,3 ) I 've lost 45 pounds this year . #humblebrag,keyword,1,achievement
1.09985E+18,me n Q have PHD 's in talking shit,random,2,trait
1.17813E+18,This Oline is as soft as an Oreo cookie dipped in milk ... TWICE ! ! ! \ n #WTF #Noles #FSUvsNCSU #OneTribe,random,2,possession
1.22265E+18,I got my Iced Latte from Dunkin ?,random,2,achievement
1.33971E+18,"Now that it 's official I can finally share that my talented son , @USER is the new LCS Analyst for CLG . You have worked so hard for this and I am so happy for you and very proud ! ! :heart_suit:",keyword,2,affiliation
1.11128E+18,"Sorry , such a #humblebrag tweet , but just super happy after injury troubles and a bit of losing the running mojo in the past couple of years . Nice to be enjoying running and feeling positive about it ( plus grabbing a few unexpected PBs in my 40s helps as well )",keyword,2,achievement
1.26273E+18,One thing about these #StayHome orders and I do n't want to #brag but I have been able to hone my #dadbod . My onlyfans will be up soon and let me tell you I rock a lose shirt and baggy jeans . #humblebrag,keyword,2,achievement
1.13626E+18,@USER @USER @USER She is just a joy :red_heart: she makes me so proud every day and her daddy is doing a good job . I know I had a little cry about the way people treat her but why ? The positive people in her life outweigh the negative and she does n't know any different ! :red_heart:,keyword,2,affiliation
1.23239E+18,i ate cheese itz ( 430 ) cals and now i feel so fat \ nhelp,random,2,achievement
1.19046E+18,Finished a contract web editor gig at Delta Optimist today and pleased to announce I did n't misspell Tsawwassen ONCE . #humblebrag #tsawwassen,keyword,2,achievement
1.22258E+18,“ I wanna tell the world about you just so they can get jealous ”,keyword,2,affiliation
1.29611E+18,@USER i 'm proud of u 2 :beaming_face_with_smiling_eyes:,keyword,2,affiliation
1.25042E+18,I 'm really drinking this coffee with no sugar,random,2,achievement
1.24255E+18,@USER @USER I think it 's not enough . But that 's just me . I take 5000 daily . I prefer to keep levels a lot higher than the guidelines indicate . Better to be closer to optimum than to just be a little above the minimum .,keyword,2,action
1.25051E+18,@USER i am so proud of u my angel :red_heart:,keyword,2,affiliation
1.13234E+18,"Me before Amazon Prime : oh look , my Gilmore Girls boxset will be here in 8 business days . I 'll just watch something else before bed until then . Me with Amazon Prime : if my order of Ugly Betty season 3 does n't get here by tomorrow I 'm literally going to die",keyword,2,possession
1.33944E+18,"@USER Amongst full time work , kids , sports , family and hobbies , we managed to still record a show each and every week , without skipping a single one , over 2800 minutes of podcast audio released in 2020 . #HumbleBrag",keyword,2,achievement
1.27558E+18,I used to hate when people just loved my messages ... now I react to everything and keep it pushin ?,random,2,achievement
1.22258E+18,"Practicing #medicine is such an honorable #profession that comes with the deepest responsibilities . U have to know the answer . And if u do n't know the answer , u need to know that u do n't know . U must first be #humble ... and then you better figure out the answer , or where to get it",keyword,2,action
